Unnamed: 0,text,label,target
27515,omfg blackmilk you're killing me http://t.co/jRXIHEQJmg,Notcb,3
26547,@tsgrillo depois reclama do bullying,Notcb,3
27144,OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! 😂😂😂😂😂 #MKR,Notcb,3
28341,@New_Babylonia Forcing your flavor of religion on anyone makes a bad guy. My twitter handle is about Islam's declaration of war on humanity.,Notcb,3
27882,Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses. #MKR,Notcb,3
31850,@AGeekCalledBob ick. DV can happen to anyone. :\,Notcb,3
26654,"@Spacekatgal i'm FOSS at heart. i think the tools should be open for all to use. however, for monitoring services, things that require infra",Notcb,3
26623,Running this account before 9 a.m. without an Irish coffee is not recommended.,Notcb,3
26663,"Kat is a disgusting failure Vampire. What a bloody shambles, what a winner. #mkr",Notcb,3
31660,"@furrybugga But salmonella is Paleo, right? #mkr",Notcb,3
24727,It's so obvious that you don't care anymore.,Notcb,3
29077,"@Franiiie jajajajaja si hay que hacerlo, para no sufrir bullying de nuestras madres :c xd",Notcb,3
24766,ordering shoes and sweaters online tonight because i cleaned the house:) #thanksdaddy,Notcb,3
29419,It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,Notcb,3
28679,So gunna miss my home church when I get back to school.,Notcb,3
28196,Ash &amp; Camilla are so Ab Fab! #MKR #darlingsweetie,Notcb,3
28505,@Assiye61 http://t.co/dduX3ZbMtE,Notcb,3
27321,Wheres the sudden death cook off? how do they die? Can we get tickets? #Mkr,Notcb,3
26270,Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,Notcb,3
24770,I don't think anyone knows what they want out of Highschool. I mean you're still pretty young.,Notcb,3
28248,"@ProfRenatoHist @leandro_co agora Rolândia vai sofrer bullying do país inteiro, que dó que dó que dó UASDHAIUSDHAISH",Notcb,3
24510,"Really, really curious to see what happens with this.",Notcb,3
29089,pq no queremos que las otras Ues no hagan mas bullying !!! #ahoraletocaalaPUC,Notcb,3
30280,@JoshuaFelts12 See: the first 200-some years of presidential press conferences,Notcb,3
31620,Cage Facts: Bully Syndrome http://t.co/EdbsnII via @AddThis,Notcb,3
28074,"@tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh, thanks for that.",Notcb,3
25783,@kimberly_abraha @tom_dodsworth @pinkdevil_1310 -.- judging people good Kim good,Notcb,3
29523,@MonicaLuck jajajajajjajaja tu eres la #BULLY jajajajaajja C:,Notcb,3
25024,Dessert shocker. #MKR,Notcb,3
24956,"RT @simonefiasco: ""Females shouldn't---"" http://t.co/dwNcCW3PNy",Notcb,3
29157,@nizbit @MaxBlumenthal Sorry I only accept relevant comments from people with a brain. Blocked.,Notcb,3
28677,@SophBiscuit I say this all the time but YOU DO NOT BLOG NEARLY ENOUGH FOR MY LIKING.,Notcb,3
30176,"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",Notcb,3
29616,"RT @LeeChongWei: [Admin] Datuk Wira Lee Chong Wei celebrates his 4th Yonex All England after beating Shi Yuqi ð¨ð³ 21-12, 21-10!... https://tâ¦",Notcb,3
28456,Class from Campbell that.,Notcb,3
25840,The fact that kid rock is playing in the waiting room at the doctors,Notcb,3
27038,"RT @wadhwa: @kurtopsahl But for someone who touts EFF on their twitter account, you are being rather judgmental--are you not?",Notcb,3
26656,@Te4m_NiGhtM4Re http://t.co/5Ih7MkDbQG,Notcb,3
27254,My bot. http://t.co/idYkZ3Eb30,Notcb,3
25046,RT @oohnicoleee: I'm smiling like a retard rn wth. ð https://t.co/qb7nCpKxUa,Notcb,3
29847,@dankmtl @PeaceNotHate_ Wrong again asshole. Just look at the Christian vs Muslim population demographic for the last 30 years.,Notcb,3
25540,"RT @_darkhours: ""@HoseinMortada Syria -SAA Raids Rebels dens in #Daraa,#DeirEzzor &amp;kill several 10s terrorists http://t.co/HUwcW7McP8 http:…",Notcb,3
31619,@edgeofthesandbx @batchelorshow @FearDept Are you talking about Jews? They are not leaving western Ukraine these days.,Notcb,3
29506,Runway lessons #MKR,Notcb,3
29281,@girlziplocked @ameliagreenhall i really wish I had the time to dig more into SU - financials and such. Seems basically CxO circlejerk.,Notcb,3
25706,"Few things I enjoy more than reading about a bully or thug getting what they deserve.  ""Armed Robber Picks On Wrong 63 Year Old"" ~...",Notcb,3
28002,"RT @miz_nats: I spy my with little eye, Two missing poms? #MKR",Notcb,3
24870,oh god oh god oh god never point a microscope at skin,Notcb,3
28926,@Thuli_Khanyile hala to this #yellowbone over here :),Notcb,3
24774,Presented without comment: http://t.co/pBhlLdmpCP,Notcb,3
29526,"@carolllD @CarolSilva7 kkkkkk, tadinha, tadinha, daqui a pouco ela chora dizendo que tá sendo vítima de bullying!",Notcb,3
24092,@RodGarraud @conivergara perdoname :( no puedo vivir sin hacer bullying es parte de mi! jajajajaja,Notcb,3
30173,RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…,Notcb,3
31725,If u beefing like me u need to walk down,Notcb,3
28249,@ZaenBassem http://t.co/gQbL8DlYpG,Notcb,3
25609,@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag,Notcb,3
27517,"@nwOryzen Again, you jump to unsupported conclusions, just like your absurd coup idea.",Notcb,3
26474,Then I can finally drive to school,Notcb,3
27343,"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",Notcb,3
29071,@EvvyKube it's how I keep my youthful good looks. I will live forever.,Notcb,3
24370,Ideas And Help For Victims Of Bullying:  http://t.co/C0i3iZK,Notcb,3
31732,"RT @doctorow: ""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD",Notcb,3
28009,LRT: If ever you needed to explain to someone why we absolutely NEED libraries and why they are the BEST,Notcb,3
25625,RT @fredwimpy: Hollywood Moron of the Day #tcot #2A LIAM NEESON ON PARIS ATTACK: US GUN OWNERSHIP ‘A [BLEEPING] DISGRACE’ http://t.co/iZtgY…,Notcb,3
26201,"@TooBadDJs I don't want to watch a film with just men in it. Oh wait, that's like every war movie, action movie, and dystopian future movie.",Notcb,3
30400,That moment when you realize @morganpage follows you. And then you cry from happiness. #iloveyou,Notcb,3
28551,@pr1ntf stop making out with my bot,Notcb,3
25530,kat gives me the absolute shits #mkr,Notcb,3
29849,Can't believe I'm actually doing this right now 😬,Notcb,3
30013,@Tjprodigy10 #bullyingfacts #StopBullying between 15 and 25% of u.s students are frequently bullied,Notcb,3
29898,this is interesting :D,Notcb,3
25839,@mirrawey payback bitch. Ingat masa dulu dulu you bully I? Hehehe.,Notcb,3
29737,I cleaned my room now im doin my motherly duties,Notcb,3
25645,@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,Notcb,3
30105,"emosi tingkat dewa, parah. puasa2 adaa aja ya yg nge bully-_-",Notcb,3
26969,Left my good pillow at school #faahk #PreSchoolProbs,Notcb,3
30271,RT @mister__fister_: @MT8_9 @AmarinaW @Dark_Knight_GG @JustLaurenB @LBigmann @TheGags29 the world we live in http://t.co/RKfu2F2eQI,Notcb,3
29413,Sofro Bullying pela @Soporvc_LS kkk mas ela tem medo de mim falando que MEUS meninos são lindos ((:,Notcb,3
29161,"@CharlieLangton_ Can  you press Settings, Services, System Details and let me know the make model and version number of  your box please? L",Notcb,3
29466,NOOOOOOOOOOOO!!!! #MKR Those vile cretins survive again.,Notcb,3
27163,In the kebab shop in my dressing gown classy,Notcb,3
26556,@itvnews @mittromney @barackobama @robertmooreitv,Notcb,3
24886,@nine11inreverse Think about it. Good night.,Notcb,3
30453,So tired :(,Notcb,3
29671,@avajones126 I don't think that is true,Notcb,3
28942,"@TonyCDKelly ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
24784,RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,Notcb,3
29108,@EvanPascoe https://t.co/CQyEYwtEDw,Notcb,3
26354,@AdnanSadiq01 @PTISalarKhan @georgegalloway LOL. So you came up with a conspiracy theory for one and approved all the rest? Brain Dead.,Notcb,3
24725,@brian4dotcom I have no idea why I liked it...,Notcb,3
28145,"Wait wait wait,i never see a poorer excuse ta drop outta school than bullying.Like we say back home,smady hit yuh,hit dem to kissmeass back!",Notcb,3
26799,I can't eat my chips. :(((,Notcb,3
30397,"Bacon to keep the #hungrycampers happy, smart #MKR",Notcb,3
24932,"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",Notcb,3
27124,"@wetsprocket I don't think I've ever even directly mentioned her username, tho. But I'm sure she'll still yell ""dogpile!""",Notcb,3
29321,@AMohedin Show me the verse where it says that it is forbidden to force people into doing something.,Notcb,3
27065,@jlorry96 @ninaburleigh @wadhwa i'm calling her dumb because she fell for his bullshit and also quoted one of the women he abused.,Notcb,3
29096,Are these two serious! #mkr,Notcb,3
25297,Made the Director's List. LOL,Notcb,3
27488,@hal2012 Reports out of Mosul are that a lot of Muslims are turning atheist as a result of the way ISIS is forcing the religion on them.,Notcb,3
27251,Frio é bullying contra os solteiros. KKK ainda bem que eu não sou :),Notcb,3
27707,RT @Dean_Machine_: Of course Annie doesn't do outside. She's a redhead. #MKR,Notcb,3
25445,No one is in class,Notcb,3
27384,@greenlinerzjm @halalflaws @biebervalue More Muslim women treated like Queens. http://t.co/FtxEEN73WQ,Notcb,3
25626,#MKR Mighty Killer Rats eat out the kitchen #ausmedia #ozRant,Notcb,3
30250,Wishing a horde of rabid bats on @Trizzzy13 and @Travieee23,Notcb,3
31116,Made it to UH in 18 minutes #ThatsANewRecord,Notcb,3
30202,"#YesAllWomen Because the time I shouted at a strange drunk man on the bus to leave me alone, everyone stared instead of speaking up.",Notcb,3
30174,@chrystal_garton ikr!! Battery was 15% aswell!:o I would been so annoyed!! xo,Notcb,3
24876,RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,Notcb,3
27169,so much changes after high school!,Notcb,3
25714,@amirazardilla hahahahahha . Thanky thanky,Notcb,3
29892,A common -MYTH- about #Bullying in schools-  ' It's just kids being kids' #education #moms #parents #dads,Notcb,3
27239,@Jess_ymas @benleasor we'll see on friday how much you bully him! hahah,Notcb,3
27727,@ChristophHeer52 @miskelayla Some day I will go out of my way to piss on his grave.,Notcb,3
25901,good thing I gotta gym class next semester . 👌,Notcb,3
28362,@Darrian5678 oh i know its terrible....,Notcb,3
25588,RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww,Notcb,3
28848,"Oh, darling MRAs. You making jabs at my appearance won't keep me from working to provide tools so others can shut you down. &lt;3",Notcb,3
29042,Woke up in a great mood bc of course it's ruined. I hate Mondays!,Notcb,3
30551,In Birkenau concentration camp in nazi Germany te lokal population tried to neglect the knowledge of the crude abusâ¦ https://t.co/EoUqUIGTda,Notcb,3
25181,@tarasilveira if you wanna let me borrow your hirers stuff it would be greatly appreciated 😉,Notcb,3
29545,RT @GidgitVonLaRue: #MKR Of course you are sold out Mt Isa girls - you put twenty pancakes on each plate!,Notcb,3
24548,@asem_1994 They are in about 20 verses of the Quran. And they are in the Hadiths. http://t.co/EJO9hpV5cN,Notcb,3
26295,naga don't go,Notcb,3
29982,"@AMohedin When the Taliban make women wear Burquas are they not preventing women from ""displaying themselves""?",Notcb,3
29365,"@cathyby Maintaining ""space"" in which we're able to do as we choose (rather than not be observed doing it).",Notcb,3
26265,RT @trish2295: I'm done - won't bother with the rest of this pathetic shit show #mkr,Notcb,3
31319,Seems legit #mkr #mkr2015 http://t.co/xYB6FTJ7wd,Notcb,3
30800,"Porra, eh bullying comigo? So faltou luz aqui em casa?",Notcb,3
27433,RT @Spacekatgal: This is not just about serving you ads. @SwiftOnSecurity explains why this makes Lenovo users ridiculously vulnerable http…,Notcb,3
27289,"RT @curdistani: A group protesting #OzgecanAslan rape &amp; murder attacked by Turkish racist mobs as they shouted;""Rapists did well to you"" in…",Notcb,3
24759,@edgeofthesandbx @batchelorshow @FearDept I'll stick with Colorado real estate if you don't mind.,Notcb,3
30305,@juliarforster Yes. http://t.co/ixbt0uc7HN,Notcb,3
26087,"RT @softsurv: Because seriously, trolling or not, all it takes is one legitimate resident of Crazytown. @freebsdgirl @Spacekatgal @TheQuinn…",Notcb,3
29759,"Stop calling it ""being strategic"" when really it is ""being shameless dirtbags"" #mkr",Notcb,3
29562,@KeelyAStout when you asking time to speed up than yes it is. Lol,Notcb,3
26940,@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr,Notcb,3
26328,@ReckLessNprada girl I don't even know you so what was the point of tweeting me?,Notcb,3
24799,There's still a few teams that need to be voted off the island #mkr,Notcb,3
25911,"Hate when people say ""im not a bully"" lemme define bully- is someone who causes physical or verbal harm on someone #Idiots",Notcb,3
28053,@AirAriel777 double infinity... Luv it... Will be my last though! Lol... Hurt like a mother!,Notcb,3
24648,#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,Notcb,3
26001,@Monte_Lin twitter's UI bugs out all the time. it wasn't a surprising bug. I'd be willing to bet it's not replicatable.,Notcb,3
28285,@a_man_in_black the trickiest thing of all ;),Notcb,3
26814,"RT @kurtopsahl: @wadhwa I'd be happy to read a post with your view points, especially on whether it was appropriate for TLDR to takedown th…",Notcb,3
24153,@EvvyKube not sure.,Notcb,3
26394,"@WeBieberArmy would u wanna help with a Demi support/ stop bullying video?(: you don't have too, just asking! &lt;3",Notcb,3
24960,Uncooked egg....😷 vomit,Notcb,3
28970,RT @Mr_Fanta_Pants: #mkr can't even http://t.co/iUcYYMM9JE,Notcb,3
24580,Kat is proud of serving up shit #mkr,Notcb,3
25431,@Jarvaris The saying is: hope springs eternal),Notcb,3
29685,"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…",Notcb,3
31050,Like I hate the whole high school bullshit. Hahaha,Notcb,3
28233,I have more fun in school then I do at my house..  that's a problem,Notcb,3
30860,Yeah Katie and Nikki are so going to LOVE Annie #mkr,Notcb,3
27323,Said i would come straight in from school and do homework before dancing. Ughh twitter let me do something worthwhile,Notcb,3
30392,@tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P,Notcb,3
26027,"RT @finicalgal: Bianca is ""feeling sick"". She tried the baked Greek eggs. #MKR",Notcb,3
31159,"Best part about my style &amp; not having a precision cut is that I can scream ""FUCK YOU, HAIR"" while randomly jabbing/hacking w/box cutters.",Notcb,3
24666,@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),Notcb,3
30102,"Senhor Pena sofria bullying no galinheiro e, agora, vive sua vingança em restaurante",Notcb,3
24385,"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",Notcb,3
26324,@dogaaraujo procura bully de eminem...,Notcb,3
26121,Man I'm in such a pissed off mood right now :/ #soooILL,Notcb,3
29794,School in three days and I haven't started any projects. #screwed,Notcb,3
27577,RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,Notcb,3
24008,"The only thing Facebook does well, is cause shit and promote cyber bullying.",Notcb,3
29312,"Não é bullying se seu nome for Schorstnes, Schorstney e Schorstlayne #lardocelar",Notcb,3
29403,The only thing women should do is not give a fuck about what anyone has to say about their bodies.,Notcb,3
31067,@abuag2014 @Po_st http://t.co/fbouEgDJvZ,Notcb,3
30261,"@essel1 I have no issues with Hindus.  In fact, I rather like the Upanishads.",Notcb,3
29924,RT @ColdKurd: #Kobane #YPG I think that hair salons very busy right now ... Many people want to shave their beards #ISIS,Notcb,3
24448,@SXOYXOS: Happy birthday @KierraLove2! Love you! (: Thanks girl love u too:),Notcb,3
30921,A 7? for unboned spatchcock and instant couscous? #MKR,Notcb,3
24786,RT @RavenHUWolf: University of #Texas-#Arlington: Muslim student admits she made up the whole story. http://t.co/CbCR9u4FC9 http://t.co/Qv…,Notcb,3
30444,me: ð,Notcb,3
26086,"RT @safinostrongman: 15 peshmerga surrounded by hundreds of daesh fought for 8 hours untill they got rescued, unfortunally 4 of them got ma…",Notcb,3
25745,Annie and Lloyd WORST dish of the day if you ask me #MKR,Notcb,3
26482,@xCarLan Protecting Shias from ISIS doesn't include beating Peshmergas to death.,Notcb,3
26171,Drasko they didn't cook half a bird you idiot #mkr,Notcb,3
29061,RSVP HERE --&gt; (http://caltweet.com/sb5 ) - BEDROOM BULLY ReTweet Please,Notcb,3
31486,Fiddle dee dee potaters #mkr,Notcb,3
31474,@danhazelton_ Maybe you should not commentate on the twitter,Notcb,3
25754,@hypatiadotca @GlennF but does it scale?,Notcb,3
29451,That main looked like it was very bland #MKR,Notcb,3
30612,How am I supposed to get ready when The Parent Trap is on?,Notcb,3
24461,@_RetroQueen_ on the last day of school I seen you at taco bender,Notcb,3
26067,HAHAAHAHAHHAHAHAHAH EAT SHIT KAT AND ANDRE #mkr,Notcb,3
31354,@imkhan1104 Here is what #Islam thinks about Merkel's democracy. http://t.co/mwDPks3JP7,Notcb,3
25997,@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•),Notcb,3
27480,I am grumpy over having to argue about if CNAMEs are allowed to have underscores. It's in the freaking RFC. 😤,Notcb,3
30699,ISSO É PRECONCEITO E BULLYING @marerawr @PietroMora,Notcb,3
25798,"Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules",Notcb,3
28905,I don't understand how people don't like Vicki and Celine. They're my kind of people (although I'm also from SA so it might explain it) #mkr,Notcb,3
25956,Anger over bullying at work talks: A ROW has erupted between Central Beds Council (CBC) and workers’ union GMB a... http://bit.ly/quVhWD,Notcb,3
25010,@MikeyYV44 haha classic,Notcb,3
31121,BUT YEAH REALLY.... JESUS really work for many things in my life :') and thanksss a lot for You my beloved Jesus. :*,Notcb,3
26510,It kinda sucks.,Notcb,3
25486,#cankles #methteeth #mkr,Notcb,3
26661,I'm certain Pete has a spittoon for all non-Paleo food that he has to taste #MKR,Notcb,3
31766,@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB,Notcb,3
26165,#ebz Oh gather round me bully boys  And I'll zing you a zong  Of the windless waveless sunless Ze... http://t.co/mXNQLjV,Notcb,3
24593,RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,Notcb,3
27313,@Waterfalls_Mh bully,Notcb,3
23934,@stockputout everything but mostly my priest,Notcb,3
26441,All a girl really wnt is for ya to keep it real be loyal nd faithful to dem be there for dem hold dem dwn nd let these hoes knw ya taken,Notcb,3
29609,I want Colin and manu to just feed me. #MKR #DreamTeam,Notcb,3
30075,"TODAY!! Book signing- Buddy Bully by Ayesha Starns, Read Green Books, Danville, VA Aug 5-7 For more go to http://ht.ly/5SxvF",Notcb,3
29711,@LifeInKhilafah What they have is much closer to democracy than what ISIS has. Kurds rescued minorities. ISIS murdered them.,Notcb,3
23987,@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,Notcb,3
24251,"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",Notcb,3
27219,how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,Notcb,3
29946,@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,Notcb,3
30802,"atrocious script, racist, sexist, and most of all boring as fuck",Notcb,3
27307,RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,Notcb,3
27199,@OneLegSandpiper @DblBlackDs Do you think that this guy lost his job. Hell no. http://t.co/6iSMchnlGm,Notcb,3
25403,@reddroostermann @No1_2Trust Their position now is democratic confederalism.,Notcb,3
26250,It really doesnt matter who wins the NL tonight since Detroit Tigers are gonna smash whoever they play.,Notcb,3
25450,"@BalkissockLodge You can spot them, but not allowed to point them out coz that's bullying!!! Ha ha x",Notcb,3
31746,@Music20Plus @BasimaFaysal @magicrossy @BernardGaynor You don't seem to understand that they could care less about Australian law.,Notcb,3
24014,"serio, falsidade é bullying",Notcb,3
26478,".@carolinesinders email vid to randi@randi.io, share on Dropbox, Amy file share service, whatever you prefer.",Notcb,3
31093,@YouSoFancy oh MAN!! Not sure it gets better than Timbaland.,Notcb,3
31836,@TheKenNarvato follow back dude!,Notcb,3
31049,"RT @feministhulk: BLOG ""What is difficult is having any conversation at all while I am in the process of being raped."" TRIGGER WARNING http…",Notcb,3
30880,@tomdcc you can only have one GV # per acct at any given time.,Notcb,3
28657,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,Notcb,3
31863,@JahikoPoi it's a gift,Notcb,3
31529,@_WordSheGAY lol it only takes me twenty to get to school !,Notcb,3
24693,@Shervyn i don't even know what that is! oh gosh.,Notcb,3
28866,@xomanderrr haha shouldnt hurt as bad as gettin the tattoo,Notcb,3
31146,@WSchmookler Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.,Notcb,3
25991,"Deconstructed is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",Notcb,3
30865,"@RyRyBeardGuy don't feel bad about that. Unless you've got armor like woah, it is soul sucking.",Notcb,3
24939,Back to school! #live #theattrapats,Notcb,3
28496,@DonGigliotti @pamygates @__Biazinhak começo o bulling UIHAUIHUAIHUIAHUIAH u-u,Notcb,3
28865,"Okay, they've brought it on themselves and I don't like them either, but everyone needs to stop calling Katie fat. #mkr #MKR2015",Notcb,3
30463,RT @Channel7: British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/…,Notcb,3
23947,Kids Love😘❤ @ Mohamad Bin Zayed City مدينة محمد بن زايد http://t.co/0xrOZSNn,Notcb,3
30419,@Rubiconski @AdnanSadiq01 Remember that Yanukovich stole 30 billion and his buddies stole another 70 billion. So moving up is easy.,Notcb,3
29111,"If you want to live a happy life, tie it to a goal, not to people or things. - Albert Einstein",Notcb,3
24464,"@holinka if you are, i may try to locate you for another hug.",Notcb,3
30083,Good to see worse cooks in the kitchen than myself. #mkr,Notcb,3
24664,@jyanuary @pufflecheeks oh so you saying you like being bullied? Lol,Notcb,3
24745,@youfoundthecard ?,Notcb,3
26450,Hit the snooze button 5 times this morning. I think I broke my own record.,Notcb,3
25159,I HATEEE When Ppl Think They Know Music &amp; They Only Know Songs!,Notcb,3
30148,RT @schmeezi: @YesYoureSexist and what I tweet here is none of yours my employers or anyone's business. There's no way one can link it to m…,Notcb,3
31096,@dylanw not sure if i can still see a kaiser doctor with that.,Notcb,3
27208,"Check out Blood and Lace. ""@AwesomeBMovies_: Wes Craven named Freddy Krueger after a boy who bullied him in school. #FilmFacts #Horror""",Notcb,3
26400,Watching the ant bully,Notcb,3
24117,"@joanneleon @ChristophHeer52 First, Bandera fought for Nazis, but he was also in a Nazi prison.",Notcb,3
30758,"@DJTonyFresch ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
29449,Until now the evening was in danger of not being the worst thing that has ever happened #MKR,Notcb,3
27474,"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",Notcb,3
25343,Gotta love this movie.......,Notcb,3
29428,SOFRU MOITO BULLING AKI NA COMUNIDADI PQ SO A UNICA COCOTA DI CABELU LISU =/,Notcb,3
29249,"RT @PamelaGeller: The jihadists that slaughtered French magazine editor and staff ""men 'spoke French perfectly' http://t.co/h7TitMDZOU",Notcb,3
27725,Rainy day..would rather be cuddling w/my furball.,Notcb,3
25228,"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",Notcb,3
26398,Meu cérebro faz bullying com o meu coração! http://t.co/6QLEWwZ,Notcb,3
29505,"@malkiacurie hahaha kamu di sana dibully ga? Bilangin bule-bule itu ya, awas kalo berani jahatin kamu! Yang boleh bully malkia kita2 aja :*",Notcb,3
27980,@Allison_312 @okieatheist @furiechicago @steeevi My guess is that you have never read the Quran or Hadith and are just spouting the LW line.,Notcb,3
30732,“@sheque: anTV lagi di-bully setimeline :))” ada account twitter nya ga ya si antv mas?,Notcb,3
28332,Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,Notcb,3
30406,@iowahawkblog - Coming from the south most people are shocked when the find out UGA is a school. But I'm UIUC chemistry now!,Notcb,3
24036,@normaojeda000 yupperz!! Why?,Notcb,3
30917,RT @RudawEnglish: #ISIS has begun retreating their forces from all fronts to #Mosul — #Peshmerga commander reveals. http://t.co/HIvIEyqcvZ,Notcb,3
29955,RT @Transition: @freebsdgirl just so I’m clear: you have dogs named Leo(nard?) and Nimoy? LLAP. :-),Notcb,3
24602,RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf,Notcb,3
31589,@CesarSaysNo *stifles laughter*,Notcb,3
30827,RT @pwafork: Methinks the #mkr producers won't be so happy about this bit of Pete Evans publicity ... http://t.co/QRB3hR3d3Y,Notcb,3
26579,"Back to work this week! Practice, workout, repeat! Time to get better #workhardergetbetter",Notcb,3
24050,@yuskan0723 Just as I thought.  There is no evidence of intentionally targeting children. And it's not even certain it was an Israeli boat.,Notcb,3
30877,@seanbonner @metsfan anything that requires a government ID is a privacy concern. anything that requires money is a bad idea forever.,Notcb,3
29102,I wouldn't mind having an e-ink android phone with one week worth of battery life you know?,Notcb,3
25974,@stockputout I nuked my rating by constantly helping a friend gear up all of his alts.,Notcb,3
29241,@Itz_Ameerah hey ♥,Notcb,3
27797,"@ThiagooPOficial   "" se uma pessoa é zoada porque a cabeça dela é grande , isso pode ser bulling?"" kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",Notcb,3
29390,RT @RudawEnglish: 21 #ISIS Emirs are among the 200 ISIS fighters killed in the last two days in clashes near Mosul dam and Dijila... http:/…,Notcb,3
24253,Have you ever wondered where the idea of the 72 virgins comes from in Islam.  Here is the Hadith describing it. http://t.co/I978JpdfV2,Notcb,3
25543,Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,Notcb,3
29647,@obsurfer84 Here is the hate you listen to. http://t.co/4snKu5VKf0,Notcb,3
28476,RT @gabriel403: @freebsdgirl I disagree,Notcb,3
24423,"@DineshDSouza @nobigotry In fact, Morgan does not get it. http://t.co/OJQyyICUyO",Notcb,3
25391,My laptop needs format asap!,Notcb,3
29109,RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,Notcb,3
26768,Farah: Now I know why a bully's a bully.... cause they lost a dream.,Notcb,3
26570,#KatieandNikki #MKR,Notcb,3
29409,@haacked hi! I'm currently in the middle of driving home but I should be there soon. Will send you an email later.,Notcb,3
28090,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",Notcb,3
25905,played the song 'Another face in the Crowd' by Clockwork Bully on @myspace http://t.co/j7bHeDp,Notcb,3
27481,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,Notcb,3
27183,RT @Jhwrr: #ISIS blows up #CatholicChurch in #Mosul http://t.co/Y46tMPp0hc,Notcb,3
28334,"#MKR Kat, you are a dick!",Notcb,3
27089,@lilyconwell85 So let's get after the ISIS fan boys about him running away and see what happens.,Notcb,3
30480,Dude on bully beatdown is super wild!,Notcb,3
24475,"NO matter how talented you are, not everybody is going to like you, but that’s life, just stay strong.",Notcb,3
29245,@J_alabdullah @MaryRo_Gar @RahafAdil compared to chemical engineering it's heaven!!,Notcb,3
